fdf,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
dsf,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
dsf,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
chean,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
bvb,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
fds,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
dsd,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
dfd,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
FIRSTNAME/LASTNAME/SURNAME,hi,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
FIRSTNAME/LASTNAME/SURNAME,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,1,,,,,,
FIRSTNAME/LASTNAME/SURNAME,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
FIRSTNAME/LASTNAME/SURNAME,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
FIRSTNAME/LASTNAME/SURNAME,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
FIRSTNAME/LASTNAME/SURNAME,YOUR AGE,MM/DD/YYYY,MM/DD/YYYY,09*********,carlomanuel@gmail.com,FIRSTNAME/LASTNAME/SURNAME,09*********,carlomanuel@gmail.com,MOTHER/FATHER etc,,,,,,,
bro,2,23=33en,ejejeje,e,carlomanuel@gmail.com,e,r,r,r,,,,,,,
love,16,08/11/2002,08/15/2023,0905591145,cheanvergel@gmail.com,Richelle Vergel ,097577191145,richele@gmail.com,mother,no,no,yes,2,yes,no,no
